1421503935276,local,checkIfAvailable,314,1
1421503937528,local,downloadVideo,2251,1
1421503937529,local,getVideoResource,2567,1
service videoProvisioner lifetime = 6377
service scaleVideo lifetime = 3810
1421503951763,local,checkIfAvailable,365,1
1421503952054,local,downloadVideo,290,1
1421503952055,local,getVideoResource,658,1
1421503960368,local,scaleVideo,22839,1
1421503960612,local,transcodeVideo,243,1
1421503961631,local,bitDepthReduction,1018,1
1421503961632,local,videoProvisioner,26671,1
service videoProvisioner lifetime = 19942
service scaleVideo lifetime = 19282
1421503975948,local,scaleVideo,23892,1
1421503975992,local,transcodeVideo,43,1
1421503976136,local,bitDepthReduction,143,1
1421503976137,local,videoProvisioner,24741,1
1421503978424,local,checkIfAvailable,2014,1
1421503981856,local,downloadVideo,3431,1
1421503981857,local,getVideoResource,5448,1
service videoProvisioner lifetime = 24930
service scaleVideo lifetime = 19482
service videoProvisioner lifetime = 54929
service scaleVideo lifetime = 49481
1421504052076,local,scaleVideo,70219,1
1421504052940,local,transcodeVideo,863,1
1421504053936,local,bitDepthReduction,995,1
1421504054156,local,checkIfSubtitlesAvailable,219,1
1421504055612,local,checkIfSubtitlesExists,1455,1
1421504056772,local,getDefaultSubtitle,1159,1
1421504056948,local,translateSubtitleToLanguage,175,1
1421504056949,local,getSubtitles,3012,1
1421504057032,local,applySubtitles,83,1
1421504057032,local,videoProvisioner,80623,1
1421504121336,ADD_SELFLET
1421504152156,local,checkIfAvailable,659,1
1421504152416,local,downloadVideo,259,1
1421504152417,local,getVideoResource,920,1
1421504174996,local,scaleVideo,22579,1
1421504175020,local,transcodeVideo,23,1
1421504176884,local,bitDepthReduction,1863,1
1421504177064,local,checkIfSubtitlesAvailable,179,1
1421504178540,local,checkIfSubtitlesExists,1475,1
service videoProvisioner lifetime = 29841
service getSubtitles lifetime = 4454
service getDefaultSubtitle lifetime = 2798
1421504183780,local,getDefaultSubtitle,5239,1
1421504184980,local,translateSubtitleToLanguage,1199,1
1421504184981,local,getSubtitles,8096,1
1421504185212,local,applySubtitles,231,1
1421504185213,local,videoProvisioner,33716,1
1421504191336,REDIRECT_SERVICE
1421504201336,REDIRECT_SERVICE
1421504204376,local,checkIfAvailable,353,1
1421504206844,local,downloadVideo,2467,1
1421504206845,local,getVideoResource,2822,1
service videoProvisioner lifetime = 7316
service scaleVideo lifetime = 4493
1421504211339,REDIRECT_SERVICE
1421504220396,local,scaleVideo,13551,1
1421504220800,local,transcodeVideo,403,1
1421504220992,local,bitDepthReduction,191,1
1421504220993,local,videoProvisioner,16971,1
1421504367252,local,checkIfAvailable,642,1
1421504370732,local,downloadVideo,3479,1
1421504370733,local,getVideoResource,4124,1
service videoProvisioner lifetime = 24729
service scaleVideo lifetime = 20606
1421504393572,local,scaleVideo,22839,1
1421504393828,local,transcodeVideo,255,1
1421504394636,local,bitDepthReduction,807,1
1421504395044,local,checkIfSubtitlesAvailable,407,1
1421504395112,local,checkIfSubtitlesExists,67,1
1421504395448,local,getDefaultSubtitle,335,1
1421504395449,local,getSubtitles,812,1
1421504395492,local,applySubtitles,43,1
1421504395492,local,videoProvisioner,28883,1
1421504449976,local,checkIfAvailable,827,1
1421504451212,local,downloadVideo,1235,1
1421504451213,local,getVideoResource,2065,1
service videoProvisioner lifetime = 2190
service scaleVideo lifetime = 125
1421504473300,local,scaleVideo,22087,1
1421504474324,local,transcodeVideo,1023,1
1421504475016,local,bitDepthReduction,691,1
1421504475017,local,videoProvisioner,25869,1
1421504507376,local,checkIfAvailable,699,1
1421504508404,local,downloadVideo,1027,1
1421504508405,local,getVideoResource,1729,1
1421504510663,local,checkIfAvailable,1485,1
service videoProvisioner lifetime = 4662
service scaleVideo lifetime = 2933
service videoProvisioner lifetime = 2161
service getVideoResource lifetime = 2161
service downloadVideo lifetime = 674
service transcodeVideo lifetime = 573
1421504511663,remote,transcodeVideo,898,1
1421504512748,local,downloadVideo,2084,1
1421504512748,local,getVideoResource,3571,1
1421504523326,local,scaleVideo,14921,1
1421504525351,local,transcodeVideo,2025,1
1421504526275,local,bitDepthReduction,923,1
1421504526276,local,videoProvisioner,19600,1
1421504535432,local,scaleVideo,22683,1
1421504535836,local,transcodeVideo,403,1
1421504536580,local,bitDepthReduction,743,1
1421504536728,local,checkIfSubtitlesAvailable,146,1
1421504536800,local,checkIfSubtitlesExists,70,1
1421504536984,local,getDefaultSubtitle,183,1
1421504536985,local,getSubtitles,404,1
1421504537432,local,applySubtitles,447,1
1421504537433,local,videoProvisioner,28256,1
1421504549596,local,checkIfAvailable,399,1
1421504550372,local,downloadVideo,775,1
1421504550373,local,getVideoResource,1177,1
service videoProvisioner lifetime = 22142
service scaleVideo lifetime = 20959
1421504574216,local,scaleVideo,23837,1
1421504575600,local,transcodeVideo,1383,1
1421504575748,local,bitDepthReduction,147,1
1421504575749,local,videoProvisioner,26553,1
1421504607912,local,checkIfAvailable,1188,1
1421504607968,local,downloadVideo,55,1
1421504607969,local,getVideoResource,1245,1
1421504628804,local,scaleVideo,20835,1
service videoProvisioner lifetime = 24615
service transcodeVideo lifetime = 2534
1421504631904,local,transcodeVideo,3099,1
1421504631992,local,bitDepthReduction,87,1
1421504631993,local,videoProvisioner,25269,1
1421504641337,REDIRECT_SERVICE
1421504650296,local,checkIfAvailable,3552,1
1421504651337,REDIRECT_SERVICE
1421504656957,local,checkIfAvailable,208,1
1421504657639,local,downloadVideo,7342,1
1421504657639,local,getVideoResource,10896,1
1421504658120,local,downloadVideo,1162,1
1421504658121,local,getVideoResource,1373,1
1421504661337,REDIRECT_SERVICE
service videoProvisioner lifetime = 14595
service videoProvisioner lifetime = 4590
service scaleVideo lifetime = 3698
service scaleVideo lifetime = 3216
1421504682368,local,scaleVideo,24728,1
1421504682508,local,transcodeVideo,139,1
1421504682632,local,scaleVideo,24510,1
1421504682820,local,bitDepthReduction,311,1
1421504682821,local,videoProvisioner,36078,1
1421504684852,local,transcodeVideo,2217,1
service videoProvisioner lifetime = 34590
service bitDepthReduction lifetime = 6485
1421504691372,local,bitDepthReduction,6519,1
1421504691373,local,videoProvisioner,34625,1
1421504717216,local,checkIfAvailable,440,1
1421504717217,local,getVideoResource,441,1
1421504721336,REDIRECT_SERVICE
service videoProvisioner lifetime = 4563
service scaleVideo lifetime = 4121
1421504731335,ADD_SELFLET
1421504740548,local,scaleVideo,23331,1
1421504741504,local,transcodeVideo,955,1
1421504743840,local,bitDepthReduction,2335,1
1421504743841,local,videoProvisioner,27066,1
1421504767036,local,checkIfAvailable,236,1
1421504768520,local,downloadVideo,1483,1
1421504768521,local,getVideoResource,1722,1
service videoProvisioner lifetime = 14539
service scaleVideo lifetime = 12817
service videoProvisioner lifetime = 44540
service scaleVideo lifetime = 42818
1421504833508,local,scaleVideo,64987,1
1421504833724,local,transcodeVideo,215,1
1421504834136,local,bitDepthReduction,411,1
1421504834137,local,videoProvisioner,67338,1
1421504852196,local,checkIfAvailable,357,1
1421504852772,local,downloadVideo,575,1
1421504852773,local,getVideoResource,934,1
1421504862076,local,scaleVideo,9303,1
1421504862152,local,transcodeVideo,75,1
1421504862192,local,bitDepthReduction,39,1
1421504862304,local,checkIfSubtitlesAvailable,111,1
1421504863276,local,checkIfSubtitlesExists,971,1
1421504864644,local,getDefaultSubtitle,1367,1
1421504864645,local,getSubtitles,2452,1
1421504864916,local,applySubtitles,271,1
1421504864916,local,videoProvisioner,13078,1
1421504870912,local,checkIfAvailable,1564,1
service videoProvisioner lifetime = 1993
service getVideoResource lifetime = 1993
service downloadVideo lifetime = 428
1421504873568,local,downloadVideo,2655,1
1421504873569,local,getVideoResource,4221,1
1421504885302,local,checkIfAvailable,947,1
1421504885398,local,downloadVideo,95,1
1421504885398,local,getVideoResource,1043,1
1421504896862,local,scaleVideo,23293,1
1421504896903,local,transcodeVideo,40,1
1421504897860,local,bitDepthReduction,957,1
1421504897861,local,videoProvisioner,28514,1
service videoProvisioner lifetime = 16984
service scaleVideo lifetime = 15941
1421504909576,local,checkIfAvailable,210,1
1421504909812,local,downloadVideo,235,1
1421504909813,local,getVideoResource,447,1
service videoProvisioner lifetime = 46984
service scaleVideo lifetime = 45940
service videoProvisioner lifetime = 21974
service scaleVideo lifetime = 21525
1421504934311,local,scaleVideo,24497,1
1421504934947,local,transcodeVideo,635,1
1421504935232,local,bitDepthReduction,284,1
1421504935233,local,videoProvisioner,25868,1
service videoProvisioner lifetime = 76984
service scaleVideo lifetime = 75940
1421504964657,local,checkIfAvailable,264,1
1421504968868,local,scaleVideo,83469,1
1421504970440,local,transcodeVideo,1571,1
1421504970676,local,downloadVideo,6019,1
1421504970676,local,getVideoResource,6283,1
1421504970770,local,bitDepthReduction,329,1
1421504970771,local,videoProvisioner,86417,1
1421504971336,REDIRECT_SERVICE
1421504981343,REDIRECT_SERVICE
1421504991337,REDIRECT_SERVICE
service videoProvisioner lifetime = 26947
service scaleVideo lifetime = 20662
1421504993524,local,scaleVideo,22847,1
1421504994736,local,transcodeVideo,1211,1
1421504994988,local,bitDepthReduction,251,1
1421504994988,local,videoProvisioner,30596,1
1421505070128,local,checkIfAvailable,5687,1
1421505070844,local,downloadVideo,715,1
1421505070845,local,getVideoResource,6405,1
1421505071337,REDIRECT_SERVICE
1421505081337,REDIRECT_SERVICE
service videoProvisioner lifetime = 16898
service scaleVideo lifetime = 10493
1421505091335,REDIRECT_SERVICE
service videoProvisioner lifetime = 46898
service scaleVideo lifetime = 40494
1421505137072,local,scaleVideo,66227,1
1421505138020,local,transcodeVideo,947,1
1421505139340,local,bitDepthReduction,1319,1
1421505139341,local,videoProvisioner,74901,1
1421505187428,local,checkIfAvailable,429,1
1421505188280,local,downloadVideo,851,1
1421505188281,local,getVideoResource,1283,1
service videoProvisioner lifetime = 14340
service scaleVideo lifetime = 13058
1421505214380,local,scaleVideo,26099,1
1421505215700,local,transcodeVideo,1319,1
1421505223036,local,bitDepthReduction,7335,1
1421505223037,local,videoProvisioner,36039,1
1421505231336,REDIRECT_SERVICE
1421505241336,REDIRECT_SERVICE
1421505251336,REDIRECT_SERVICE
1421505254996,local,checkIfAvailable,456,1
1421505255144,local,downloadVideo,147,1
1421505255145,local,getVideoResource,605,1
service videoProvisioner lifetime = 6798
service scaleVideo lifetime = 6193
1421505266496,local,checkIfAvailable,1955,1
1421505267904,local,downloadVideo,1407,1
1421505267905,local,getVideoResource,3364,1
1421505277700,local,checkIfAvailable,3147,1
1421505283327,local,scaleVideo,28182,1
1421505284039,local,transcodeVideo,709,1
1421505285132,local,downloadVideo,7431,1
1421505285133,local,getVideoResource,10586,1
1421505291337,REDIRECT_SERVICE
service videoProvisioner lifetime = 36799
service videoProvisioner lifetime = 26799
service scaleVideo lifetime = 23433
service videoProvisioner lifetime = 16793
service bitDepthReduction lifetime = 7300
service scaleVideo lifetime = 6207
1421505294900,local,bitDepthReduction,10860,1
1421505294901,local,videoProvisioner,40361,1
1421505298688,local,scaleVideo,13555,1
1421505299768,local,transcodeVideo,1079,1
1421505300808,local,scaleVideo,32902,1
1421505301276,local,transcodeVideo,467,1
1421505301337,REDIRECT_SERVICE
1421505301388,local,bitDepthReduction,1620,1
1421505301389,local,videoProvisioner,26843,1
1421505305256,local,bitDepthReduction,3979,1
1421505305257,local,videoProvisioner,40717,1
1421505311337,REDIRECT_SERVICE
1421505312844,local,checkIfAvailable,780,1
1421505316016,local,downloadVideo,3171,1
1421505316017,local,getVideoResource,3953,1
1421505321337,REDIRECT_SERVICE
service videoProvisioner lifetime = 9274
service scaleVideo lifetime = 5321
1421505340860,local,scaleVideo,24843,1
1421505343868,local,transcodeVideo,3007,1
1421505347388,local,bitDepthReduction,3519,1
1421505347389,local,videoProvisioner,35325,1
1421505351336,REDIRECT_SERVICE
1421505361336,REDIRECT_SERVICE
1421505371336,REDIRECT_SERVICE
1421505375068,local,checkIfAvailable,474,1
1421505375392,local,downloadVideo,323,1
1421505375392,local,getVideoResource,798,1
service videoProvisioner lifetime = 6745
service scaleVideo lifetime = 5945
1421505391335,ADD_SELFLET
1421505400984,local,scaleVideo,25591,1
1421505401608,local,transcodeVideo,623,1
1421505401636,local,bitDepthReduction,27,1
1421505401636,local,videoProvisioner,27043,1
1421505489864,local,checkIfAvailable,215,1
1421505491228,local,downloadVideo,1363,1
1421505491229,local,getVideoResource,1581,1
service videoProvisioner lifetime = 11691
service scaleVideo lifetime = 10110
service videoProvisioner lifetime = 41690
service scaleVideo lifetime = 40110
service videoProvisioner lifetime = 71690
service scaleVideo lifetime = 70109
1421505576244,local,scaleVideo,85015,1
1421505576524,local,transcodeVideo,279,1
1421505579396,local,bitDepthReduction,2871,1
1421505579397,local,videoProvisioner,89749,1
1421505613344,local,checkIfAvailable,1136,1
1421505616713,local,checkIfAvailable,2004,1
1421505617164,local,downloadVideo,450,1
1421505617165,local,getVideoResource,2457,1
1421505620104,local,downloadVideo,6758,1
1421505620105,local,getVideoResource,7897,1
1421505621336,REMOVE_SELFLET
1421505632643,local,scaleVideo,15477,1
1421505632858,local,transcodeVideo,214,1
1421505633984,local,bitDepthReduction,1125,1
1421505633984,local,videoProvisioner,19276,1
1421505645228,local,scaleVideo,25123,1
1421505645948,local,transcodeVideo,719,1
1421505646476,local,bitDepthReduction,527,1
1421505646477,local,videoProvisioner,34270,1
service videoProvisioner lifetime = 209
service getVideoResource lifetime = 212
service checkIfAvailable lifetime = 212
1421514578233,local,checkIfAvailable,543,1
1421514578984,local,downloadVideo,749,1
1421514578984,local,getVideoResource,1294,1
1421514594047,local,checkIfAvailable,102,1
1421514598726,local,downloadVideo,4677,1
1421514598727,local,getVideoResource,4786,1
service videoProvisioner lifetime = 30209
service scaleVideo lifetime = 28912
service videoProvisioner lifetime = 13957
service scaleVideo lifetime = 9170
1421514617902,REDIRECT_SERVICE
1421514623274,local,scaleVideo,24546,1
1421514623451,local,transcodeVideo,176,1
1421514623604,local,bitDepthReduction,150,1
1421514623605,local,videoProvisioner,29665,1
1421514627812,local,checkIfAvailable,90,1
1421514627908,REDIRECT_SERVICE
1421514632989,local,downloadVideo,5175,1
1421514632990,local,getVideoResource,5269,1
service videoProvisioner lifetime = 60209
service scaleVideo lifetime = 58913
service videoProvisioner lifetime = 10178
1421514637898,REDIRECT_SERVICE
service scaleVideo lifetime = 4907
1421514643749,local,scaleVideo,10758,1
1421514644673,local,transcodeVideo,923,1
1421514646262,local,bitDepthReduction,1588,1
1421514646264,local,videoProvisioner,18544,1
1421514647906,REDIRECT_SERVICE
1421514657908,REDIRECT_SERVICE
1421514658116,local,scaleVideo,79131,1
1421514659444,local,transcodeVideo,1327,1
1421514663536,local,bitDepthReduction,4091,1
